id;available;delivery;pickup;store;url;vendor;name;category;price;oldprice;currencyId;picture;description;param;sales_notes;warranty;country_of_origin;barcode;bid;cbid
iTjuY6OPYRRg;true;true;false;false;https://amo-led.ru/product/samsung-galaxy-s7-edge-32gb;Samsung;Samsung Galaxy S7 Edge 32Gb Black;Мобильные телефоны;13599;15300;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/S7/Edge/Black/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
4e9H00P452wp;true;true;false;false;https://amo-led.ru/product/samsung-galaxy-s7-edge-32gb;Samsung;Samsung Galaxy S7 Edge 32Gb Gold;Мобильные телефоны;13599;15300;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/S7/Edge/Gold/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
Gu7WOuYZvhTl;true;true;false;false;https://amo-led.ru/product/samsung-galaxy-s7-edge-32gb;Samsung;Samsung Galaxy S7 Edge 32Gb Pink;Мобильные телефоны;13599;15300;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/S7/Edge/Pink/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
w3ePZS5fLwzx;true;true;false;false;https://amo-led.ru/product/samsung-galaxy-s7-edge-32gb;Samsung;Samsung Galaxy S7 Edge 32Gb Silver;Мобильные телефоны;13599;15300;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/S7/Edge/Silver/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
9wW6sNgQKoF7;true;true;false;false;https://amo-led.ru/product/samsung-galaxy-s7-edge-32gb;Samsung;Samsung Galaxy S7 Edge 32Gb Smoke;Мобильные телефоны;13599;15300;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/S7/Edge/Smoke/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
XP9pYPmGhR44;true;true;false;false;https://amo-led.ru/product/samsung-galaxy-s8-64gb;Samsung;Samsung Galaxy S8 64Gb Black;Мобильные телефоны;18199;20400;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/S8/Black/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
Dws0C1f7rE4o;true;true;false;false;https://amo-led.ru/product/samsung-galaxy-s8-64gb;Samsung;Samsung Galaxy S8 64Gb Blue;Мобильные телефоны;18199;20400;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/S8/Blue/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
bN8yCcPg8lVD;true;true;false;false;https://amo-led.ru/product/samsung-galaxy-s8-64gb;Samsung;Samsung Galaxy S8 64Gb Gold;Мобильные телефоны;18199;20400;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/S8/Gold/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
QvvOmhItsuH2;true;true;false;false;https://amo-led.ru/product/samsung-galaxy-s8-64gb;Samsung;Samsung Galaxy S8 64Gb Gray;Мобильные телефоны;18199;20400;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/S8/Gray/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
7b5t6B18GJdV;true;true;false;false;https://amo-led.ru/product/samsung-galaxy-s8-64gb;Samsung;Samsung Galaxy S8 64Gb Silver;Мобильные телефоны;18199;20400;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/S8/Silver/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
Gy6ymCFxsjT9;true;true;false;false;https://amo-led.ru/product/samsung-galaxy-s8-plus-64gb;Samsung;Samsung Galaxy S8 Plus 64Gb Black;Мобильные телефоны;20199;22600;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/S8/Plus/Black/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
3GzCskVxXlom;true;true;false;false;https://amo-led.ru/product/samsung-galaxy-s8-plus-64gb;Samsung;Samsung Galaxy S8 Plus 64Gb Blue;Мобильные телефоны;20199;22600;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/S8/Plus/Blue/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
Vfn7omv3JOyB;true;true;false;false;https://amo-led.ru/product/samsung-galaxy-s8-plus-64gb;Samsung;Samsung Galaxy S8 Plus 64Gb Gold;Мобильные телефоны;20199;22600;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/S8/Plus/Gold/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
NztEbR8qYpsK;true;true;false;false;https://amo-led.ru/product/samsung-galaxy-s8-plus-64gb;Samsung;Samsung Galaxy S8 Plus 64Gb Gray;Мобильные телефоны;20199;22600;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/S8/Plus/Gray/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
gAmLoZ60CnZd;true;true;false;false;https://amo-led.ru/product/samsung-galaxy-s8-plus-64gb;Samsung;Samsung Galaxy S8 Plus 64Gb Silver;Мобильные телефоны;20199;22600;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/S8/Plus/Silver/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
hp3HLVxoosyb;true;true;false;false;https://amo-led.ru/product/samsung-galaxy-s9-64gb;Samsung;Samsung Galaxy S9 64Gb Black;Мобильные телефоны;38699;42900;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/S9/Black/img.jpg;Новый с гарантией 2 года! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
P7kPGi6ssMOK;true;true;false;false;https://amo-led.ru/product/samsung-galaxy-s9-64gb;Samsung;Samsung Galaxy S9 64Gb Black;Мобильные телефоны;25499;28400;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/S9/Black/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
996wv36RIHcx;true;true;false;false;https://amo-led.ru/product/samsung-galaxy-s9-64gb;Samsung;Samsung Galaxy S9 64Gb Blue;Мобильные телефоны;38699;42900;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/S9/Blue/img.jpg;Новый с гарантией 2 года! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
kI9bQFVTjjGY;true;true;false;false;https://amo-led.ru/product/samsung-galaxy-s9-64gb;Samsung;Samsung Galaxy S9 64Gb Blue;Мобильные телефоны;25499;28400;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/S9/Blue/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
MwPBbGMJDvn3;true;true;false;false;https://amo-led.ru/product/samsung-galaxy-s9-64gb;Samsung;Samsung Galaxy S9 64Gb Gray;Мобильные телефоны;38699;42900;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/S9/Gray/img.jpg;Новый с гарантией 2 года! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
w08eWUALiUXe;true;true;false;false;https://amo-led.ru/product/samsung-galaxy-s9-64gb;Samsung;Samsung Galaxy S9 64Gb Gray;Мобильные телефоны;25499;28400;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/S9/Gray/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
aZjokVKmPqzQ;true;true;false;false;https://amo-led.ru/product/samsung-galaxy-s9-64gb;Samsung;Samsung Galaxy S9 64Gb Purple;Мобильные телефоны;38699;42900;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/S9/Purple/img.jpg;Новый с гарантией 2 года! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
5d6dmuym4TaQ;true;true;false;false;https://amo-led.ru/product/samsung-galaxy-s9-64gb;Samsung;Samsung Galaxy S9 64Gb Purple;Мобильные телефоны;25499;28400;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/S9/Purple/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
yWvEeBFv1Pit;true;true;false;false;https://amo-led.ru/product/samsung-galaxy-s9-plus-64gb;Samsung;Samsung Galaxy S9 Plus 64Gb Black;Мобильные телефоны;40899;45300;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/S9/Plus/Black/img.jpg;Новый с гарантией 2 года! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
aBzDuujOuujI;true;true;false;false;https://amo-led.ru/product/samsung-galaxy-s9-plus-64gb;Samsung;Samsung Galaxy S9 Plus 64Gb Black;Мобильные телефоны;26699;29700;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/S9/Plus/Black/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
DDp2YN04bnV4;true;true;false;false;https://amo-led.ru/product/samsung-galaxy-s9-plus-64gb;Samsung;Samsung Galaxy S9 Plus 64Gb Gold;Мобильные телефоны;40899;45300;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/S9/Plus/Gold/img.jpg;Новый с гарантией 2 года! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
06f2uXusU4HE;true;true;false;false;https://amo-led.ru/product/samsung-galaxy-s9-plus-64gb;Samsung;Samsung Galaxy S9 Plus 64Gb Gold;Мобильные телефоны;26699;29700;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/S9/Plus/Gold/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
nvbDXBNZbOrm;true;true;false;false;https://amo-led.ru/product/samsung-galaxy-s9-plus-64gb;Samsung;Samsung Galaxy S9 Plus 64Gb Gray;Мобильные телефоны;40899;45300;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/S9/Plus/Gray/img.jpg;Новый с гарантией 2 года! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
BvgY641FnS4i;true;true;false;false;https://amo-led.ru/product/samsung-galaxy-s9-plus-64gb;Samsung;Samsung Galaxy S9 Plus 64Gb Gray;Мобильные телефоны;26699;29700;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/S9/Plus/Gray/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
