id;available;delivery;pickup;store;url;vendor;name;category;price;oldprice;currencyId;picture;description;param;sales_notes;warranty;country_of_origin;barcode;bid;cbid
LsAAwdbVjuK3;true;true;false;false;https://amo-led.ru/product/samsung_galaxy_s9_64gb_rfb;Samsung;Samsung Galaxy S9 64Gb Gray восстановленный;Мобильные телефоны;19999;22300;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/S9/Gray/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
WVLDcqle6bQj;true;true;false;false;https://amo-led.ru/product/samsung_galaxy_s9_64gb_rfb;Samsung;Samsung Galaxy S9 64Gb Purple восстановленный;Мобильные телефоны;19999;22300;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/S9/Purple/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
pZUhP52wZ6xq;true;true;false;false;https://amo-led.ru/product/samsung_galaxy_s9_plus_64gb_rfb;Samsung;Samsung Galaxy S9 Plus 64Gb Black восстановленный;Мобильные телефоны;22199;24800;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/S9Plus/Black/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
65JhtBwyNa0K;true;true;false;false;https://amo-led.ru/product/samsung_galaxy_s9_plus_64gb_rfb;Samsung;Samsung Galaxy S9 Plus 64Gb Blue восстановленный;Мобильные телефоны;22199;24800;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/S9Plus/Blue/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
b9jGPUTXZtYw;true;true;false;false;https://amo-led.ru/product/samsung_galaxy_s9_plus_64gb_rfb;Samsung;Samsung Galaxy S9 Plus 64Gb Gold восстановленный;Мобильные телефоны;22199;24800;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/S9Plus/Gold/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
ABnmRkZUe4vy;true;true;false;false;https://amo-led.ru/product/samsung_galaxy_s9_plus_64gb_rfb;Samsung;Samsung Galaxy S9 Plus 64Gb Gray восстановленный;Мобильные телефоны;22199;24800;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/S9Plus/Gray/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
9Ask3LYTqSj4;true;true;false;false;https://amo-led.ru/product/samsung_galaxy_s9_plus_64gb_rfb;Samsung;Samsung Galaxy S9 Plus 64Gb Purple восстановленный;Мобильные телефоны;22199;24800;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/S9Plus/Purple/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
ITiA5iCQrzrc;true;true;false;false;https://amo-led.ru/product/samsung_galaxy_s10_128gb_rfb;Samsung;Samsung Galaxy S10 128Gb Black восстановленный;Мобильные телефоны;35999;39900;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/S10/Black/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
FVcsrV3J099L;true;true;false;false;https://amo-led.ru/product/samsung_galaxy_s10_128gb_rfb;Samsung;Samsung Galaxy S10 128Gb Green восстановленный;Мобильные телефоны;35999;39900;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/S10/Green/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
iiLE466ZFbLL;true;true;false;false;https://amo-led.ru/product/samsung_galaxy_s10_128gb_rfb;Samsung;Samsung Galaxy S10 128Gb White восстановленный;Мобильные телефоны;35999;39900;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/S10/White/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
psQ3ZBFILWNK;true;true;false;false;https://amo-led.ru/product/samsung_galaxy_s10_plus_128gb_rfb;Samsung;Samsung Galaxy S10 Plus 128Gb Black восстановленный;Мобильные телефоны;39599;43900;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/S10Plus/Black/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
HwrPF1RwqTbT;true;true;false;false;https://amo-led.ru/product/samsung_galaxy_s10_plus_128gb_rfb;Samsung;Samsung Galaxy S10 Plus 128Gb Green восстановленный;Мобильные телефоны;39599;43900;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/S10Plus/Green/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
bnuO7eKiJOkZ;true;true;false;false;https://amo-led.ru/product/samsung_galaxy_s10_plus_128gb_rfb;Samsung;Samsung Galaxy S10 Plus 128Gb White восстановленный;Мобильные телефоны;39599;43900;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/S10Plus/White/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
7KyYNWFcq0QC;true;true;false;false;https://amo-led.ru/product/samsung_galaxy_note_3_32gb_rfb;Samsung;Samsung Galaxy Note 3 32Gb Black восстановленный;Мобильные телефоны;7199;8300;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/Note3/Black/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
Wis5tJ6D8GT7;true;true;false;false;https://amo-led.ru/product/samsung_galaxy_note_3_32gb_rfb;Samsung;Samsung Galaxy Note 3 32Gb Gold восстановленный;Мобильные телефоны;7199;8300;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/Note3/Gold/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
bOfiZqwoIuY9;true;true;false;false;https://amo-led.ru/product/samsung_galaxy_note_3_32gb_rfb;Samsung;Samsung Galaxy Note 3 32Gb Pink восстановленный;Мобильные телефоны;7199;8300;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/Note3/Pink/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
aHMJmsuirhi8;true;true;false;false;https://amo-led.ru/product/samsung_galaxy_note_3_32gb_rfb;Samsung;Samsung Galaxy Note 3 32Gb White восстановленный;Мобильные телефоны;7199;8300;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/Note3/White/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
NQrPIXnvn6Bw;true;true;false;false;https://amo-led.ru/product/samsung_galaxy_note_4_32gb_rfb;Samsung;Samsung Galaxy Note 4 32Gb Black восстановленный;Мобильные телефоны;7799;8900;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/Note4/Black/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
2csQ7B8ITfHx;true;true;false;false;https://amo-led.ru/product/samsung_galaxy_note_4_32gb_rfb;Samsung;Samsung Galaxy Note 4 32Gb Gold восстановленный;Мобильные телефоны;7799;8900;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/Note4/Gold/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
rOrIg4pWFsIw;true;true;false;false;https://amo-led.ru/product/samsung_galaxy_note_4_32gb_rfb;Samsung;Samsung Galaxy Note 4 32Gb Pink восстановленный;Мобильные телефоны;7799;8900;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/Note4/Pink/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
jgXn88Sa0XOO;true;true;false;false;https://amo-led.ru/product/samsung_galaxy_note_4_32gb_rfb;Samsung;Samsung Galaxy Note 4 32Gb White восстановленный;Мобильные телефоны;7799;8900;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/Note4/White/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
IqqiJIPeJIpy;true;true;false;false;https://amo-led.ru/product/samsung_galaxy_note_5_32gb_rfb;Samsung;Samsung Galaxy Note 5 32Gb Black восстановленный;Мобильные телефоны;10199;11600;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/Note5/Black/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
qAHyNwnnEKh7;true;true;false;false;https://amo-led.ru/product/samsung_galaxy_note_5_32gb_rfb;Samsung;Samsung Galaxy Note 5 32Gb Gold восстановленный;Мобильные телефоны;10199;11600;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/Note5/Gold/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
