id;available;delivery;pickup;store;url;vendor;name;category;price;oldprice;currencyId;picture;description;param;sales_notes;warranty;country_of_origin;barcode;bid;cbid
LncILNzAls0f;true;true;false;false;https://amo-led.ru/product/samsung_galaxy_s8_64gb_rfb;Samsung;Samsung Galaxy S8 64Gb Blue восстановленный;Мобильные телефоны;16199;18200;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/S8/Blue/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
U81KgKBCQFS3;true;true;false;false;https://amo-led.ru/product/samsung_galaxy_s8_64gb_rfb;Samsung;Samsung Galaxy S8 64Gb Gold восстановленный;Мобильные телефоны;16199;18200;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/S8/Gold/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
4FR75O0Xw3iX;true;true;false;false;https://amo-led.ru/product/samsung_galaxy_s8_64gb_rfb;Samsung;Samsung Galaxy S8 64Gb Gray восстановленный;Мобильные телефоны;16199;18200;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/S8/Gray/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
cdEH3bp4xvLu;true;true;false;false;https://amo-led.ru/product/samsung_galaxy_s8_64gb_rfb;Samsung;Samsung Galaxy S8 64Gb Silver восстановленный;Мобильные телефоны;16199;18200;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/S8/Silver/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
N4ZYKlZVLMiT;true;true;false;false;https://amo-led.ru/product/samsung_galaxy_s8_plus_64gb_rfb;Samsung;Samsung Galaxy S8 Plus 64Gb Black восстановленный;Мобильные телефоны;19199;21500;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/S8Plus/Black/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
77THjn5jZFi5;true;true;false;false;https://amo-led.ru/product/samsung_galaxy_s8_plus_64gb_rfb;Samsung;Samsung Galaxy S8 Plus 64Gb Blue восстановленный;Мобильные телефоны;19199;21500;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/S8Plus/Blue/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
f8xu3Nt3IbAN;true;true;false;false;https://amo-led.ru/product/samsung_galaxy_s8_plus_64gb_rfb;Samsung;Samsung Galaxy S8 Plus 64Gb Gold восстановленный;Мобильные телефоны;19199;21500;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/S8Plus/Gold/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
IvaSSXGMcX65;true;true;false;false;https://amo-led.ru/product/samsung_galaxy_s8_plus_64gb_rfb;Samsung;Samsung Galaxy S8 Plus 64Gb Gray восстановленный;Мобильные телефоны;19199;21500;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/S8Plus/Gray/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
jl5oAPKfxK0m;true;true;false;false;https://amo-led.ru/product/samsung_galaxy_s8_plus_64gb_rfb;Samsung;Samsung Galaxy S8 Plus 64Gb Silver восстановленный;Мобильные телефоны;19199;21500;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/S8Plus/Silver/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
Zn25ZacmYoz8;true;true;false;false;https://amo-led.ru/product/samsung_galaxy_s9_64gb_new;Samsung;Samsung Galaxy S9 64Gb Black новый;Мобильные телефоны;31199;34700;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/S9/Black/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;от производителя;;;;
QadUk7ioK7Ki;true;true;false;false;https://amo-led.ru/product/samsung_galaxy_s9_64gb_rfb;Samsung;Samsung Galaxy S9 64Gb Black восстановленный;Мобильные телефоны;19999;22300;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/S9/Black/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
ErPMXjhilysS;true;true;false;false;https://amo-led.ru/product/samsung_galaxy_s9_64gb_new;Samsung;Samsung Galaxy S9 64Gb Blue новый;Мобильные телефоны;31199;34700;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/S9/Blue/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;от производителя;;;;
8HvFu82vPZOC;true;true;false;false;https://amo-led.ru/product/samsung_galaxy_s9_64gb_rfb;Samsung;Samsung Galaxy S9 64Gb Blue восстановленный;Мобильные телефоны;19999;22300;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/S9/Blue/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
w2fBSVUauzdd;true;true;false;false;https://amo-led.ru/product/samsung_galaxy_s9_64gb_new;Samsung;Samsung Galaxy S9 64Gb Gray новый;Мобильные телефоны;31199;34700;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/S9/Gray/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;от производителя;;;;
yrVHWQuMtWev;true;true;false;false;https://amo-led.ru/product/samsung_galaxy_s9_64gb_rfb;Samsung;Samsung Galaxy S9 64Gb Gray восстановленный;Мобильные телефоны;19999;22300;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/S9/Gray/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
Q0OcyqeHQDhe;true;true;false;false;https://amo-led.ru/product/samsung_galaxy_s9_64gb_new;Samsung;Samsung Galaxy S9 64Gb Purple новый;Мобильные телефоны;31199;34700;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/S9/Purple/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;от производителя;;;;
GfPOZApXPACO;true;true;false;false;https://amo-led.ru/product/samsung_galaxy_s9_64gb_rfb;Samsung;Samsung Galaxy S9 64Gb Purple восстановленный;Мобильные телефоны;19999;22300;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/S9/Purple/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
eYSkpNq4rADu;true;true;false;false;https://amo-led.ru/product/samsung_galaxy_s9_plus_64gb_new;Samsung;Samsung Galaxy S9 Plus 64Gb Black новый;Мобильные телефоны;34399;38200;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/S9Plus/Black/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;от производителя;;;;
xJsKK1V4vytl;true;true;false;false;https://amo-led.ru/product/samsung_galaxy_s9_plus_64gb_rfb;Samsung;Samsung Galaxy S9 Plus 64Gb Black восстановленный;Мобильные телефоны;22199;24800;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/S9Plus/Black/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
iX5AFxpVOVAw;true;true;false;false;https://amo-led.ru/product/samsung_galaxy_s9_plus_64gb_new;Samsung;Samsung Galaxy S9 Plus 64Gb Blue новый;Мобильные телефоны;34399;38200;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/S9Plus/Blue/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;от производителя;;;;
WTIsrW7aWxXv;true;true;false;false;https://amo-led.ru/product/samsung_galaxy_s9_plus_64gb_rfb;Samsung;Samsung Galaxy S9 Plus 64Gb Blue восстановленный;Мобильные телефоны;22199;24800;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/S9Plus/Blue/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
SNrpDlvqMkKI;true;true;false;false;https://amo-led.ru/product/samsung_galaxy_s9_plus_64gb_new;Samsung;Samsung Galaxy S9 Plus 64Gb Gold новый;Мобильные телефоны;34399;38200;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/S9Plus/Gold/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;от производителя;;;;
