id;available;delivery;pickup;store;url;vendor;name;category;price;oldprice;currencyId;picture;description;param;sales_notes;warranty;country_of_origin;barcode;bid;cbid
ehvu88rP8EfK;true;true;false;false;https://amo-led.ru/product/samsung_galaxy_s5_16gb_rfb;Samsung;Samsung Galaxy S5 16Gb Blue восстановленный;Мобильные телефоны;6999;8000;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/S5/Blue/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
ZKcmuqexDDAP;true;true;false;false;https://amo-led.ru/product/samsung_galaxy_s5_16gb_rfb;Samsung;Samsung Galaxy S5 16Gb Gold восстановленный;Мобильные телефоны;6999;8000;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/S5/Gold/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
6t9gDsSFMwkK;true;true;false;false;https://amo-led.ru/product/samsung_galaxy_s5_16gb_rfb;Samsung;Samsung Galaxy S5 16Gb White восстановленный;Мобильные телефоны;6999;8000;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/S5/White/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
oSe9EcI8Osl9;true;true;false;false;https://amo-led.ru/product/samsung_galaxy_s6_32gb_rfb;Samsung;Samsung Galaxy S6 32Gb Black восстановленный;Мобильные телефоны;9899;11200;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/S6/Black/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
bWICNQ5G1DrS;true;true;false;false;https://amo-led.ru/product/samsung_galaxy_s6_32gb_rfb;Samsung;Samsung Galaxy S6 32Gb Blue восстановленный;Мобильные телефоны;9899;11200;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/S6/Blue/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
KoqHL15fp9E4;true;true;false;false;https://amo-led.ru/product/samsung_galaxy_s6_32gb_rfb;Samsung;Samsung Galaxy S6 32Gb Gold восстановленный;Мобильные телефоны;9899;11200;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/S6/Gold/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
IKtk2oj517AN;true;true;false;false;https://amo-led.ru/product/samsung_galaxy_s6_32gb_rfb;Samsung;Samsung Galaxy S6 32Gb White восстановленный;Мобильные телефоны;9899;11200;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/S6/White/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
g7ysmd9spD7n;true;true;false;false;https://amo-led.ru/product/samsung_galaxy_s6_edge_32gb_rfb;Samsung;Samsung Galaxy S6 Edge 32Gb Black восстановленный;Мобильные телефоны;10499;11900;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/S6/Edge/Black/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
Vx0OEDpSI3kn;true;true;false;false;https://amo-led.ru/product/samsung_galaxy_s6_edge_32gb_rfb;Samsung;Samsung Galaxy S6 Edge 32Gb Gold восстановленный;Мобильные телефоны;10499;11900;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/S6/Edge/Gold/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
K4ukNeIGKpHZ;true;true;false;false;https://amo-led.ru/product/samsung_galaxy_s6_edge_32gb_rfb;Samsung;Samsung Galaxy S6 Edge 32Gb Green восстановленный;Мобильные телефоны;10499;11900;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/S6/Edge/Green/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
xXcofx1g9JhI;true;true;false;false;https://amo-led.ru/product/samsung_galaxy_s6_edge_32gb_rfb;Samsung;Samsung Galaxy S6 Edge 32Gb White восстановленный;Мобильные телефоны;10499;11900;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/S6/Edge/White/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
xf8atHWhFZIJ;true;true;false;false;https://amo-led.ru/product/samsung_galaxy_s7_32gb_rfb;Samsung;Samsung Galaxy S7 32Gb Black восстановленный;Мобильные телефоны;10899;12300;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/S7/Black/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
F4pzBhnIvcGP;true;true;false;false;https://amo-led.ru/product/samsung_galaxy_s7_32gb_rfb;Samsung;Samsung Galaxy S7 32Gb Gold восстановленный;Мобильные телефоны;10899;12300;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/S7/Gold/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
55KHRRa56K81;true;true;false;false;https://amo-led.ru/product/samsung_galaxy_s7_32gb_rfb;Samsung;Samsung Galaxy S7 32Gb Silver восстановленный;Мобильные телефоны;10899;12300;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/S7/Silver/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
vSDipeXi0E2L;true;true;false;false;https://amo-led.ru/product/samsung_galaxy_s7_32gb_rfb;Samsung;Samsung Galaxy S7 32Gb White восстановленный;Мобильные телефоны;10899;12300;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/S7/White/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
Tug6giaR3snC;true;true;false;false;https://amo-led.ru/product/samsung_galaxy_s7_edge_32gb_rfb;Samsung;Samsung Galaxy S7 Edge 32Gb Black восстановленный;Мобильные телефоны;13599;15300;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/S7/Edge/Black/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
vXMVn9VJ2wBp;true;true;false;false;https://amo-led.ru/product/samsung_galaxy_s7_edge_32gb_rfb;Samsung;Samsung Galaxy S7 Edge 32Gb Gold восстановленный;Мобильные телефоны;13599;15300;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/S7/Edge/Gold/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
HCfOLIHoC4Dk;true;true;false;false;https://amo-led.ru/product/samsung_galaxy_s7_edge_32gb_rfb;Samsung;Samsung Galaxy S7 Edge 32Gb Pink восстановленный;Мобильные телефоны;13599;15300;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/S7/Edge/Pink/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
pUDlI0D0gOvi;true;true;false;false;https://amo-led.ru/product/samsung_galaxy_s7_edge_32gb_rfb;Samsung;Samsung Galaxy S7 Edge 32Gb Silver восстановленный;Мобильные телефоны;13599;15300;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/S7/Edge/Silver/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
DPfArwRoYDg9;true;true;false;false;https://amo-led.ru/product/samsung_galaxy_s7_edge_32gb_rfb;Samsung;Samsung Galaxy S7 Edge 32Gb Smoke восстановленный;Мобильные телефоны;13599;15300;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/S7/Edge/Smoke/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
J4lYkLsUTdxg;true;true;false;false;https://amo-led.ru/product/samsung_galaxy_s8_64gb_rfb;Samsung;Samsung Galaxy S8 64Gb Black восстановленный;Мобильные телефоны;18199;20400;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/S8/Black/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
